Time (s),Position X (m),Position Y (m),Distance (m),Speed X (m/s),Speed Y (m/s),Speed (m/s)
117.0,-535.6481160647065,15.93450264869995,535.885074076831,-5.114778627977759,-0.1648213487186181,5.143859460964764
117.9,-540.672508791774,15.168880899813468,540.8852528133334,-5.040343180169353,-0.14887089561681638,5.068426258992515
118.8,-545.6490501595362,14.83392138467563,545.8506491373357,-4.99780863856455,-0.09570271861081063,5.024725633110256
119.7,-549.525010263274,14.977475462591846,549.7290802532498,-5.008442273965746,0.15418771331741687,5.097090135389002
120.60000000000001,-553.0181594925685,17.03508391272427,553.2804702973543,-5.120095445678354,0.04785135930540501,5.203677979470271
121.5,-558.1861062975523,16.74797575689184,558.4373053043429,-5.199847711187379,0.10633635401201184,5.280744239308136
122.4,-561.5835528082362,16.891529834808058,561.8375303990301,-5.15731316958257,0.1222868071138136,5.237881793833667
123.3,-566.990756409747,16.843678475502653,567.2408900623112,-5.013759091666341,0.12760362481441392,5.094232331590587
124.2,-571.8237436995928,16.700124397586436,572.0675554630874,-4.817036836744136,0.09570271861081044,4.8949423997059895
125.10000000000001,-574.8862306951388,17.17863799064049,575.1428377769107,-4.971224550061543,0.12760362481441392,5.047248483065916
126.0,-580.3891370152604,17.082935272029676,580.6404886354611,-5.056293633271151,0.22862316112582506,5.126071009010679
126.9,-586.1791514912144,17.226489349945894,586.4322207879475,-5.013759091666353,0.3243258797366357,5.085625139531852
127.8,-590.7728819845333,17.75285430230535,591.0395603715459,-5.231748617390975,0.3562267859402394,5.305082002055816
128.70000000000002,-596.6107478197928,18.183516536054,596.8877823240389,-5.465688596217407,0.18077180182041983,5.478960520389212
129.6,-602.2093568585252,18.66203012910805,602.4984488415703,-5.369985877606596,0.2711577027306297,5.385933182317408
130.5,-606.5159791960117,19.188395081467508,606.8194356856901,-5.572024950229407,0.31900906203603474,5.591136872578232
131.4,-611.7317773603008,19.76261139313237,612.0509196475965,-5.364669059905988,0.40939496294624467,5.3928490712778645
132.3,-615.2727779489009,20.528233142018856,615.6151392232736,-5.439104507714407,0.49978086385645504,5.47156187271442
133.20000000000002,-620.7756842690225,21.19815217229453,621.1375144323459,-5.524173590924002,0.563582676263662,5.568292518743028
